日本水産,日本農業新聞 e農ネット - 出荷翌日 香港に宅配 きょう受け付け開始 農産物輸出で全農など,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34290,日本農業新聞,2015-08-12,"  JA全農とイオン、ヤマト運輸、ANAカーゴは、メロンやブドウなど旬のブランド農産物が産地で出荷した翌日に香港の消費者まで届く仕組みを整えた。新たに立ち上げたイオンのウェブサイトで香港の消費者から注文を受け、全農が全国から農産物を調達、ヤマト運輸・ANAカーゴの物流ルートで輸出する。注文の受け付けは、13日から始める。農林水産物・食品の輸出額1兆円目標に向けた手立ての一つとして、農水省は日本の強みである高品質な農産物を鮮度を維持したまま、海外に売り込む考えだ。
イオンの子会社・イオンダイレクトのサイト「新鮮直送」で扱うのは、名産地の桃やメロン、ブドウ、梨、リンゴ、柿などの果実や米、水産物といったブランド産品。週ごとに注文を集計し、全農の子会社・全国農協食品(全農食品)に発注する。
"
日本水産,「第5回地域産業支援プログラム表彰(イノベーションネットアワード2016)」の募集を開始します。 | 共同通信PRワイヤー,http://prw.kyodonews.jp/opn/release/201507172047/,共同通信PRワイヤー (プレスリリース),2015-07-20,"2015年7月21日
全国イノベーション推進機関ネットワーク一般財団法人日本立地センター
「第5回地域産業支援プログラム表彰(イノベーションネットアワード2016)」の募集を開始します。～全国各地の優れた地域産業支援プログラムに対して経済産業大臣賞、文部科学大臣賞、農林水産大臣賞等を表彰～
「第5回地域産業支援プログラム表彰(イノベーションネットアワード2016)」は、全国の新事業及び新産業創出を促進した優れた地域産業支援プログラムを経済産業大臣賞、文部科学大臣賞、農林水産大臣賞等として表彰するものです。表彰された地域産業支援プログラムを先進事例として実施ノウハウ等を各地で参考にしてもらうことにより、産業基盤の強化に繋げていきます。このことは政府の進める「地方創生」における雇用創出や新事業創出に貢献するものと考えられます。なお、表彰式は2016年3月4日に都内で開催いたします。<第5回地域産業支援プログラム表彰(イノベーションネットアワード2016)>主催:一般財団法人 日本立地センター、全国イノベーション推進機関ネットワーク後援:文部科学省、農林水産省、経済産業省、科学技術振興機構、産業技術総合研究所、日本貿易振興機構、中小企業基盤整備機構、農業・食品産業技術総合研究機構、日本経済新聞社、日本商工会議所応募締切:2015年9月17日(木)  他薦締切:8月17日(月)詳細・応募方法全国イノベーション推進機関ネットワークの専用ホームページより、応募様式、もしくは推薦書(他薦用)をダウンロードし、必要事項をご記入の上、申込E-mailアドレスまでお送りください。【専用ホームページ】   http://www.innovation-network.jp/award/【申込E-mailアドレス】  awards@jilc.or.jp
"
日本水産,日本農業新聞 e農ネット - 訪日客需要取り込む 概算要求に新規事業 農水省,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34388,日本農業新聞,2015-08-20,"  農水省は、インバウンド(訪日観光客)による需要を農山漁村に取り込むため、体制整備の支援に乗り出す。訪日外国人に人気の高い日本食の魅力を呼び水に、農山漁村を訪れる外国人を増やしたり、日本産の農産物の評価を高めたりして、農山漁村の活性化につなげたい考えだ。関連する新規事業を、2016年度予算の概算要求の重点事項として盛り込む。
日本食は、日本を訪れる外国人の最大の楽しみといわれ、訪日の大きな動機となっている。だが日本産の農産物の需要や輸出の拡大、食材を生産する農山漁村の訪問などには、うまくつなげられていないのが現状だ。農水省は概算要求に盛り込む新規事業で、日本食や食文化の発信によって外国人の訪日を促し、それがさらに日本の食の評価を高める好循環を狙う。
新規事業の「食によるインバウンド対応推進事業」では、食と景観が一体となって魅力を生んでいる地域を「食と農の景勝地」として情報発信する他、飲食店での外国語への対応などを支援する。また「農山漁村の宝発掘・活用人材創造事業」では、農山漁村での外国人の受け入れ態勢を整えるため、人材育成のための研修や専門家の派遣などを支援する。
"
日本水産,日本食や地方の魅力発信 農水省28年度予算概算要求案 訪日客対応を推進 - 産経ニュース,http://www.sankei.com/economy/news/150821/ecn1508210049-n1.html,日本農業新聞,2015-08-20," 農林水産省は21日、自民党の農林水産戦略調査会と農林部会に平成28年度農林関係予算の概算要求案を提示した。拡大する訪日外国人客の需要を農山漁村に呼び込むため、新たに日本食や農山漁村の魅力発信などを支援する訪日外国人客の対応推進事業を設ける。 新事業では、食文化と農山漁村の景観が一体となり魅力を生み出す地域を「食と農の景勝地」と認定し情報発信していく。飲食店での外国語やイスラム教の戒律に沿う「ハラル」への対応などを支援する。また、和食料理人の育成促進や、訪日外国人客が国産の農産物を持ち帰る場合の利便性を高めるため、道の駅などで購入した農畜産物を動植物検疫を受けた上で、空港や船の寄港地で受け取れる体制を整備する。 畜産・酪農の競争力強化対策では、地域ぐるみで酪農家の収益拡大を目指す「畜産クラスター」の構築に向け、畜産関連の施設整備や和牛の生産力向上につながる取り組み支援などを盛り込む。日本食の輸出促進につながる食のグローバル人材の育成や、農地中間管理機構による農地集約の推進、水田活用の直接支払い交付金など生産者支援事業の予算化も求める。
"
日本水産,男性長寿世界一・木村次郎右衛門さんは何を食べていたか｜食の安全｜ダイヤモンド・オンライン,http://diamond.jp/articles/-/76559,ダイヤモンド・オンライン,2015-08-11,"「問題&emsp;現在の最新である2014年の統計によれば日本の100歳以上長寿者に占める女性の割合は次のうち何%でしょうか。A 67%&emsp;B 77%&emsp;C 87%」
&emsp;先日、クイズ番組で。こんな問題が出題されていた。答えは「C 87%」。長生きするのは圧倒的に女性なのである。生活習慣や生物学的な差と見られているが、女は強く、男は弱い。人生の真理である。
&emsp;もちろん、男性にも長寿者はいる。木村次郎右衛門、1897(明治30)年生まれ。2013年に満116歳で亡くなったが、男性史上、最も長生きした人物である。生まれたのは19世紀、15歳で明治が終わり、終戦を経験したのが48歳の時、と考えれば激動の時代を過ごしたことがよくわかる。その生活は毎日午前5時半に起床し、午後8時に就寝するという規則正しいものだったそうで、郵便局に勤めた後、90歳頃までは農業に従事していた。できるだけ長く仕事を続けることも長寿の心得のようだ。
&emsp;モットーは「食べ物に好き嫌いはない。食細くして命永かれ」。
&emsp;実は木村次郎右衛門が生涯を過ごした京都府京丹後市は長寿者の多い地域。市は『「京丹後」百寿人生のレシピ』まで作成している。地元の食材や、豆を摂取すること、ゴマや海藻を食べることなどが、長寿の理由だという。ある新聞記事の中で木村次郎右衛門の主治医安原正博さんは「親や祖父母と同居し、互いに支え合う身内のつながりの深さも丹後地域に長寿者が多い理由」と語っている。
&emsp;それに加えて木村次郎右衛門は朝にヨーグルト、夜には牛乳を飲むことを習慣にしていたという。最近、カルシウムが不足しがちな和食に乳製品を取り入れた和乳食という言葉があるが、彼の食生活はまさにこれを実践したものだったといえる。最近、乳製品はなぜか批判されることが多く、インターネットで「牛乳&emsp;体に悪い」で検索すると否定的な意見が出てくる。一例を挙げれば乳製品にはリンが多く含まれているので体内に吸収されない、というもの。しかし、牛乳のリンとカルシウム比率は1:1と吸収には理想的で心配することはない。
"
日本水産,金正恩が水産加工施設を重点視察するワケ | オリジナル | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://toyokeizai.net/articles/-/67630,東洋経済オンライン,2015-04-23,"北朝鮮経済のさらなる改善には、現実的政策の継続がカギ−−。北朝鮮経済の専門家がこのような指摘を行った。日本でも有数の北朝鮮専門家で、環日本海経済研究所(新潟市)調査研究部の三村光弘主任研究員は、東京都内で行われたシンポジウムでこのように指摘した。
現在の最高指導者である金正恩第1書記を中心とする政権が本格化した2012年以降、北朝鮮経済はゆっくりと回復していると説明。今後は生産の増加による国民生活の向上と、朝鮮労働党幹部や軍部などの既得権層の不満緩和をいかに両立させるかに、金正恩時代の経済改革の行方を占うと指摘する。
三村氏は、金正恩時代の経済運営について「昔の旧ソ連や東欧のように社会主義諸国が北朝鮮経済を助けることはないという現実的な金第1書記の認識に基づいている」とし、いろんいろいろな策を実施してみて、成功したものをアナウンスして全国に広めると手法を採っているという。それが、農業分野における「分組管理制における圃田担当制」であり、「社会主義企業管理責任制」といった国営工場などでの経営自主権の拡大、すなわち支配人(社長)の権限を広げ、現場の実状にあった方法で生産を増やすという方法を広めているという。
工業・農業での現実的政策が普及
圃田担当制とは、協同農場の農場員のうち1～4人ぐらいの単位で一定の期間、一定の土地の耕作・農作業を任せ、収穫量に応じた分配を行う、というもの。働いて成果を上げた人にはそれだけの分配を行うなど、農場員のインセンティブを刺激する方法だ。また、工場での自主権の拡大とは、「支配人がある程度采配をふるえるようにし、結果を出させること」(三村氏)だが、「結果を出せないとクビになる」という。
農業面ではこの数年、穀物生産量は緩やかに回復している。北朝鮮は公式的な統計を発表せず、また2014年は天候不順による水不足で農作業への影響が心配されていた。だが、「コメなどの価格がそれほど変動していないことから、それほど悪い生産量ではなかったと見ている」と三村氏は説明する。食糧の問題については、量的問題は数年～5年以内の解決にほぼメドがついたとされ、次はタンパク源の確保や栄養バランスの改善が課題になっているという。
北朝鮮メディアが報じる金第1書記の現地視察先には、最近は漁場や水産加工施設などが多く、比較的安定的に確保できる水産部門から栄養改善の問題を解決しようとする意志が見られるのも確かだ。
"
日本水産,農業始める若い世代が増える 新規就農者「49歳以下」が「過去最高」 : J-CAST会社ウォッチ,http://www.j-cast.com/kaisha/2015/09/10244864.html,J-CASTニュース,2015-09-10,"   農業をはじめる若い世代が増えている。農林水産省の「2014年 新規就農者調査」によると「49歳以下」の新規就農者は、13年と比べて22%増の2万1860人となり、調査開始の2007年以降で最も多かった。農水省が2015年9月4日に発表した。高齢となった親の田畑などを受け継ぐ「新規自営農業就農者」が多いが、国の給付制度などを利用して新たに農業に挑戦する人も増えているようだ。
2014年に新たに農業をはじめた人数は5万7650人。そのうち、「49歳以下」は全体の38%を占める。20代は7250人、30代は6880人でともに前年から増加した。
農業で生計を立てようとする若者が増えている可能性が高い。
49歳以下の「新規自営農業就農者」は、31.2%増の1万3240人で過半を占める。また、土地や資金を新たに調達して農業をはじめた「新規参入者」も29.3%増の2650人。農業法人などに就職した「新規雇用就農者」は2.8%増の5960人となった。
農業に従事している人の平均年齢は67歳(2014年時点)。高齢化が進んでおり、次世代への承継が進んできた半面、就農から5年以内の離職率は3割程度と高く、定着が課題だ。農水省は就農者に対して最長7年間、年150万円を給付する制度で就農を後押ししている。
"
日本水産,山際経済産業副大臣がイタリアとマレーシアに出張しました(METI/経済産業省),http://www.meti.go.jp/press/2015/07/20150715003/20150715003.html,経済産業省 (プレスリリース),2015-07-15,"
7 月11 日(土)から14 日(火)までの日程で、山際経済産業副大臣はイタリアとマレーシアに出張し、ミラノ国際博覧会ジャパンデーの式典と東アジア地域包括的経済連携(RCEP)中間閣僚会合に出席しました。
1.ミラノ国際博覧会ジャパンデー(7 月11 日(土))
ミラノ国際博覧会は5 月1 日に開幕し、10 月31 日までの184 日間にわたって、「食」をテーマとして開催されています。日本政府は経済産業省及び農林水産省を幹事省として公式参加しており、経済産業省としては、ミラノ国際博覧会の機会を通じて、日本食に欠かせない和食器などの伝統的工芸品も展示しアピールしています。加えて、イタリアでも人気のあるアニメーションやコンテンツを紹介し、日本文化の魅力を、「クールジャパン」というキーワードで発信しています。
11 日に開催されたジャパンデーでは、午前中にイタリア政府主催のジャパンデー公式式典及び午餐会が行われ、マルティーナ農業政策大臣をはじめとするイタリア政府高官出席の下、山際副大臣がスピーチを行いました。
【ジャパンデー公式式典でのスピーチ】
午後には、博覧会会場内で東北復興祭りパレードを開催しました。パレード出発に先立ち、山際副大臣から東日本大震災からの復興を御支援いただいたことへの感謝を伝えるとともに、豊かな地域文化の象徴としての「祭り」を紹介しました。この東北復興祭りパレードは博覧会会場内のメインストリートを一団が練り歩き、大盛況となり、来場者からも好評を博しました。
【東北復興祭りパレード出発式でのスピーチ】
夕刻には、伝統的工芸品振興とビジネスマッチング拡大のため、ミラノ市内に設置している伝産品ミラノスクエア及びジャパンサローネを視察するとともに、ジャパンサローネを開催しているステッリーニ宮殿で行った日本館主催レセプションでスピーチを行いました。
【伝統工芸ミラノスクエアの視察】
なお、ジャパンデー公式式典や東北復興祭りパレード、文化公演及びレセプションについては、ミラノ国際博覧会日本館公式ホームページも御参照ください。
https://www.expo2015.jp/
2.RCEP 中間閣僚会合(7 月13 日(月))
13 日(月)にマレーシアのクアラルンプールで開催されたRCEP 中間閣僚会合に、日本政府を代表して山際副大臣が出席しました。会合では、東アジア地域で国境を越えたビジネス活動が高まる中、ビジネスが求める高い水準の貿易自由化に応える協定にすることともに、早期の交渉完了に向けて、すべての国が柔軟性を示すことで交渉を前に進めることを提案し、具体的な働きかけを行いました。
物品貿易の分野では、モダリティ(交渉方式)について、具体的な関税交渉を始めるに当たっての自由化水準を中心に議論を行い、合意に向け一定の進展が見られました。また、サービス貿易や投資の分野では、リスト方式が決定し、次回交渉会合において実質的な市場アクセス交渉を開始することで合意しました。さらに、金融と電気通信、電子商取引の各分野について、作業部会を立ち上げることで一致しました。その上で、本年末までに交渉を実質的に完了するという目標を閣僚間で再確認しました。
【RCEP中間閣僚会合】
"
日本水産,豊洲新市場、場外観光施設の計画振り出しに  :日本経済新聞,http://www.nikkei.com/article/DGXLZO86261680Y5A420C1L83000/,日本経済新聞,2015-04-28," 東京都の豊洲新市場(江東区)の場外観光施設を巡り、すし店「すしざんまい」経営の喜代村(東京・中央)が開発を辞退した。2016年11月の市場本体との同時開場は厳しくなり、都は計画の練り直しを迫られる。辞退の背景には都との条件交渉や近隣施設との競合、採算性確保などの問題がある。連携を期待していた市場関係者にも影響が出る中、再公募の内容、行方が問われる。 辞退の理由について都は「明確な説明を受けていない」としたが、2月に共同事業者だった大和ハウス工業が辞退したことや、近隣の温浴施設との競合などで集客力や採算を確保できないと判断したもようだ。都有地の貸付料など利用条件でも合意できなかった。喜代村は29日、東京・築地の本社で記者会見を開く。
都は今後、再公募の準備に着手する。喜代村と大和ハウス工業を選んだ公募では応札者がほかになく、選択肢が限られていた。障害となったのは場外施設として予定する2区画を一体的に開発する条件だったと都は分析しており、区画ごとに分けて公募して部分開業することも検討する。 市場関係者などの反応は厳しい。「ショック。ユニークな提案だと評価していたので残念だ」と話すのは、築地市場の水産卸会社をまとめる東京都水産物卸売業者協会の伊藤裕康会長。「築地場外のように人を集め、市場に注目を集めてくれると期待していた」 築地では場外市場が加工品などを市場内に供給する補完機能も果たしている。東京魚市場卸協同組合の伊藤淳一理事長は「新市場のオープンに間に合わないのはしょうがない。それより市場本体を補完する役割をしっかり果たせる事業者にやってもらいたい」とした。「温浴施設など内容面に違和感があった」とも話した。
新市場の地元となる江東区は「非常に遺憾」と担当者のコメントを発表した。観光客を呼び込めるにぎわい施設の整備を前提に新市場を区内に受け入れた経緯があるためだ。「区民、都民との約束である、市場本体施設との同時開設を果たせないことについては都に重大な責任があると認識している」としている。
"
日本水産,農水産業も知の集積・活用の時代に 農水省検討会が中間まとめ | サイエンスポータル,http://www.huffingtonpost.jp/science-portal/agriculture_b_8156270.html,ハフィントンポスト,2015-09-19,"強い農水産業を作り上げるために異分野との連携を推進する新たな産学連携研究の仕組みが必要だとする中間とりまとめを、16日、農林水産省の「『知』の集積と活用の場の構築に向けた検討会」が公表した。妹尾堅一郎(せのお けんいちろう)特定非営利活動法人産学連携推進機構理事長を座長とする検討会の中間とりまとめは、農林水産・食品産業の競争力強化と若者たちが希望を持てる「強い農林水産業」を実現するために必要とされる知の集積・活用のあるべき姿を提示している。まず、農林水産・食品分野の関係者に加え、異分野も含めた産学官の研究者と研究機関、生産者、金融、消費者、非営利団体など多様な人材が活躍できる環境をつくる「人のオープン化」が必要だとした。加えて、これまで農林水産・食品分野と異分野にそれぞれ蓄積された成果情報を共有し、多様なステークホルダーが活発な情報交流を行える環境をつくる「情報のオープン化」、さらにこれまでのような公的資金に限ったものではなく、民間資金など多様な資金を柔軟かつ戦略的に活用して研究開発を実施する「資金のオープン化」の必要を唱えている。具体的な仕組みとしては、研究開発のプラットホーム形成を支援するため、生産者、民間企業、大学、研究機関、非営利団体、金融機関、自治体などから成る「産学連携協議会」と、研究開発プラットホーム内で,個別課題に対応した研究開発を担う組織「研究コンソーシアム」の必要も提言している。研究開発プラットホームが機能するためにプロデューサーの役割をする人材の重要性も強調している。知の集積・活用の場の構築が急がれる理由として検討会が指摘しているのは、公的研究機関主体で、異分野との連携の動きが一部に留まっている日本の農林水産・食品研究の現状。九州地方とほぼ同じ国土面積で、農林水産物・食品の輸出額が世界第2位というオランダの例も挙げている。中間とりまとめによると,オランダは、ワーヘニンゲン大学が中心となり、世界規模の食品企業など民間企業約1,500社とフードバレーを形成し、農業・食品分野の世界的な研究開発拠点を構築している。オランダ政府は農業・食品、施設園芸を含む重点9分野(トップセクター)を選定し、官民連携の下で研究開発の支援施策を展開している、という。農水産分野における産学官連携の取り組みとしては、総合科学技術・イノベーション会議が主導するSIP(戦略的イノベーション創造プログラム)10課題の一つとして、「次世代農林水産業創造技術(アグリイノベーション創出)研究開発計画」が昨年からスタートしている。【関連リンク】
・農林水産省プレスリリース「『[知]の集積と活用の場の構築に向けた検討会中間取りまとめ』の公表について」
・SIP(戦略的イノベーション創造プログラム)次世代農林水産業創造技術(アグリイノベーション創出)研究開発計画
【サイエンスポータルの過去の関連記事】
・2015年8月7日ニュース「メタン排出抑える高収量のイネ新種開発」
・2010年4月6日ハイライト・妹尾堅一郎 氏・東京大学特任教授(知的資産経営、東大イノベーションマネジメントスクール校長役)、NPO法人産学連携推進機構 理事長「技術を使う知の時代」
・2009年7月1日オピニオン・三野 徹 氏・鳥取環境大学 環境マネジメント学科 教授「21世紀成熟型社会の地域農業」
・2009年7月3日ハイライト・本間正義 氏・東京大学大学院 農学生命科学研究科 教授「農地集約化でコメの輸出も」
・2009年1月19日ハイライト・黒川 清 氏・政策研究大学院大学 教授「2030年までに食糧・エネルギーの純輸出国に」
・2009年1月15日ニュース「農業の世界進出提言」
・2007年5月15日ハイライト・萬田富治 氏・全国大学付属農場協議会 会長、北里大学 獣医学部 教授「農業は次世代に継承すべき産業」
http://scienceportal.jst.go.jp/news/newsflash_review/newsflash/2015/09/20150917_01.html
"
日本水産,日本農業新聞 e農ネット - 関東・東北豪雨でハウス全壊 営農再建 道険し 栃木県壬生町のイチゴ農家,http://www.agrinews.co.jp/modules/pico/index.php?content_id=34787,日本農業新聞,2015-09-25," 関東・東北豪雨の影響で日本一のイチゴ生産地、栃木県内でも局所的に被害が出ている。自宅付近の川が一部決壊し、計36アールのハウスが全壊した壬生町の農家は、今年の営農再開が見込めず、生産断念に追い込まれた。再建のめどすら立たず、現場からは「営農を再開したいが、このまま見捨てられるのではないか」といった不安の声も上がっている。
・支援策は・・・先行き不安
10日、壬生町のイチゴ農家、鈴木光男さん(81)の自宅前は川に変わった。「湖どころじゃない、川の本流のようだった」。付近を流れる黒川の堤防が一部決壊、川沿いにあった鈴木さんのハウスは全壊、骨組みだけが残った。現在も圃場(ほじょう)には流木やわらが残り、濁流のすさまじさを物語る。
川の水があふれ、川幅が広がる形で自宅前のハウスをそっくりのみ込んだ。自宅前にあった16アールのハウス14棟と、北側にあった20アールのハウス4棟が全壊した。「根こそぎ流された。昨年2月の雪害も、昨夏の竜巻被害もなかったのに、今回は駄目だった」。鈴木さんはイチゴを作って60年のベテランだが、初めて見る惨状にぼうぜんとするばかりだ。
現場に駆けつけたJAしもつけ壬生地区営農経済センターの佐藤久一センター長は「ハウスの屋根が10センチほどしか見えない状況だった」と振り返る。JAによると、壬生地区で浸水被害が確認されたイチゴ農家は11戸で、鈴木さんのハウスだけが全壊となった。
苗の準備も整い、定植に取りかかろうとした矢先だっただけに「涙も出ないとはこういうこと。苗もよくできてたから楽しみにしていたのに」と妻のテルさん(74)。育てた苗3万本は、被害を受けて苗の植え替えが必要な農家に届ける。
・後継ぎ落胆 天職なのに
義理の息子で後継者の鈴木孝広さん(43)は、高台に場所を変えて来年以降、再建に踏み出すことも検討する。「イチゴ栽培は天職だと思っているから、辞めるわけにはいかない。今年は、イチゴの作り方や太陽の当たり具合などをじっくり研究し、考えたい」と前を向く。ただ、全てゼロとなった現状に「まだ再開に向けて階段を上っていけるような状況ですらない。どんな形でもいいので、国や県からの支援があればいいが」と先を見通せないでいる。
県によると、豪雨によるイチゴの被害額は2億円。JA全農とちぎは15日現在、約26万9000本の苗が不足するとしているが、個人やJA間で融通し合うことで不足は解消に向かう見込み。「年末の需要期までに生産を間に合わせたい」(企画管理課)と意気込む。(佐々木駿)
"
日本水産,アメリカで規制される「トランス脂肪酸」、日本でも規制すべきか? | THE PAGE(ザ・ページ),http://thepage.jp/detail/20150619-00000009-wordleaf,THE PAGE,2015-06-19,"
アメリカの食品医薬品局(FDA)が16日、マーガリンなどに含まれる「トランス脂肪酸」の発生源となる油の食品への使用を、2018年以降原則禁止すると発表した。日本の加工食品にも含まれているトランス脂肪酸だが、日本でも今後規制すべきなのだろうか。
トランス脂肪酸とは?
トランス脂肪酸には牛肉や羊肉、乳製品などに天然で微量に含まれるものもあるが、規制の対象になるのは、液体の植物油に水素を加えて固体化する過程で人工的に作られるもの。マーガリンやファットスプレッド、ショートニングに含まれるほか、これらを原料にしたパンやケーキ、クッキーやドーナツなどの洋菓子類、スナック菓子、生クリームなどにも含まれている。
トランス脂肪酸をめぐってはこれまで、世界各国で健康への影響が研究されてきた。2010年の国連食糧農業機関(FAO)と世界保健機関(WHO)の報告書では、トランス脂肪酸が虚血性心疾患の危険性を高めることや、メタボリックシンドロームや糖尿病、心臓突然死のリスクを増やす可能性が高いと指摘されている。このため、WHOはトランス脂肪酸の摂取を総エネルギー摂取量の1%未満に抑えることを勧告している。
アメリカでは1994〜96年の調査で、成人のトランス脂肪酸の平均摂取量が総エネルギー摂取量の2.6%に達しており、健康への悪影響が問題視されてきた。FDAは今回の決定について公式HPで、トランス脂肪酸の原因油脂の使用は「一般的に安全と認められない」と結論付け、今回の規制により「冠動脈疾患を減らし、毎年数千の致命的な心臓発作を防ぐことが期待される」としている。
日本でも規制すべきか?
トランス脂肪酸の過剰摂取が問題とすれば、日本でも規制をすべきなのだろうか。内閣府食品安全委員会が2012年にまとめたトランス脂肪酸に関する評価書では、海外の研究結果で冠動脈疾患の発症の増加や肥満、アレルギー疾患などが確認されているとしつつ、「現時点の平均的な日本人の摂取量において、これらの疾病罹患リスク等と関連があるかは明らかでない」との立場を取っている。
2008年の農林水産省の調査では、日本人のトランス脂肪酸の平均摂取量は総エネルギー摂取量の約0・5%。内閣府食品安全委員会の担当者は「アメリカと日本とでは摂取量がかなり違い、日本人の通常の食生活では影響はほとんどない」と説明する。現在日本では食品中のトランス脂肪酸の含有量について表示義務もないが、「国民の健康への影響があるとはいえず、すぐ見直す必要はない」とした上で、「企業側が食品の成分を分析したりラベルを変えたりする新たなコストもかかってしまう」と、規制強化に消極的な姿勢をみせる。
一方、内閣府消費者委員会の食品表示部会で委員を務める、JA全農の立石幸一食品品質・表示管理部長は、「国が示している日本人の摂取量は、あくまで平均値。一箱で(総エネルギー摂取量の)1%を超えるお菓子もあるし、若い世代では1%の摂取量を超える食生活をしている人もいる。そういう人たちを放置していいのか」と疑問を投げかける。立石部長は「トランス脂肪酸について日本では危険性がほとんど知られておらず、まずは食品に含有量の表示を義務化することで、消費者自身が選択し、判断できるようにすべきだ」と主張している。
(安藤歩美/THE EAST TIMES)
"
日本水産,「社長候補不在」の人材砂漠、郵政グループ:日経ビジネスオンライン,http://business.nikkeibp.co.jp/article/opinion/20150513/281047/,日経ビジネスオンライン,2015-05-13," 4月23日。日本郵政傘下のゆうちょ銀行社長に前シティバンク銀行会長の長門正貢氏を迎えると発表した記者会見の席で、日本郵政の西室泰三社長と記者団の間にこんなやり取りがあった。
記者「長門さんを選ぶに当たってあくまでも社内選考でということでしたけれども、社内昇格がないのはなぜなのでしょうか」
西室社長「なぜなのかって、適当な人がいないからです」
ややぶっきらぼうに放たれたこの一言が、日本郵政の抱える最大の課題を端的に示しているように思う。日本郵政グループは2007年の発足以降、持ち株会社と傘下の子会社も含めて首脳陣の外部起用が常態化している。それまで役所だった組織が内部から自己改革で民間企業になるのは難しく、外部から経営者を迎えて一気に転換を図ろうとしたためだ。
郵政人事は時の政権が左右する
しかし、時の政権が三顧の礼で迎えたはずの経営者も、ひとたび政治情勢が変われば手のひら返したようにその座を追われてきた。20万人を超す正社員を抱え、全国郵便局長会(全特)などを通じて組織化されている郵政グループは、永田町から見れば有力な集票組織として機能する。それゆえ、ことあるごとに政治の介入を招いてきた。その最たるものが人事というわけだ。
ここから先は「日経ビジネスオンライン」の会員の方(登録は無料)のみ、ご利用いただけます。ご登録のうえ、「ログイン」状態にしてご利用ください。登録(無料)やログインの方法は次ページをご覧ください。
"
